type,AUC,AUC-ALL,top_feature,n_pcas,cb_AUC,lr_AUC,90%.sens-I,90%.sens-II,90%.sens-III,90%.sens,90%.spec,95%.sens-I,95%.sens-II,95%.sens-III,95%.sens,95%.spec,98%.sens-I,98%.sens-II,98%.sens-III,98%.sens,98%.spec
TRAIN_CV,0.762178,0.762178,10,0,0.7623467230443973,0.720676532769556,0.434,0.424,0.37,0.419,0.905,0.221,0.303,0.196,0.228,0.955,0.118,0.121,0.065,0.107,0.982
TRAIN_CV,0.828309,0.828309,100,0,0.8516913319238901,0.7304439746300212,0.551,0.545,0.609,0.563,0.905,0.324,0.424,0.391,0.353,0.955,0.287,0.303,0.348,0.302,0.982
TRAIN_CV,0.810317,0.810317,100,10,0.7957505285412263,0.7989006342494716,0.529,0.515,0.587,0.54,0.905,0.419,0.333,0.435,0.409,0.955,0.243,0.273,0.239,0.247,0.982
TRAIN_CV,0.821712,0.821712,100,20,0.8107188160676533,0.8029175475687104,0.507,0.424,0.652,0.526,0.905,0.375,0.303,0.543,0.4,0.955,0.257,0.303,0.304,0.274,0.982
TRAIN_CV,0.818457,0.818457,100,30,0.8054334038054969,0.7987737843551797,0.537,0.455,0.652,0.549,0.905,0.316,0.333,0.5,0.358,0.955,0.228,0.303,0.304,0.256,0.982
TRAIN_CV,0.817526,0.817526,100,40,0.800338266384778,0.794122621564482,0.507,0.424,0.674,0.53,0.905,0.272,0.333,0.391,0.307,0.955,0.213,0.303,0.261,0.237,0.982
TRAIN_CV,0.809873,0.809873,100,50,0.7888372093023255,0.7868498942917548,0.485,0.364,0.652,0.502,0.905,0.353,0.303,0.478,0.372,0.955,0.184,0.182,0.13,0.172,0.982
TRAIN_CV,0.80852,0.80852,100,60,0.7916279069767442,0.783044397463002,0.515,0.394,0.63,0.521,0.905,0.375,0.333,0.413,0.377,0.955,0.132,0.152,0.109,0.13,0.982
TRAIN_CV,0.837294,0.837294,200,0,0.860676532769556,0.7355496828752643,0.654,0.545,0.652,0.637,0.905,0.419,0.424,0.543,0.447,0.955,0.243,0.303,0.326,0.27,0.982
TRAIN_CV,0.7974,0.7974,200,10,0.7919661733615222,0.7806976744186047,0.507,0.485,0.587,0.521,0.905,0.426,0.394,0.413,0.419,0.955,0.353,0.364,0.37,0.358,0.982
TRAIN_CV,0.82759,0.82759,200,20,0.8136152219873151,0.8161733615221988,0.551,0.394,0.674,0.553,0.905,0.397,0.364,0.522,0.419,0.955,0.169,0.182,0.174,0.172,0.982
TRAIN_CV,0.82167,0.82167,200,30,0.8073784355179706,0.8054968287526426,0.471,0.333,0.63,0.484,0.905,0.397,0.303,0.609,0.428,0.955,0.331,0.303,0.522,0.367,0.982
TRAIN_CV,0.81981,0.81981,200,40,0.7990697674418605,0.8080972515856236,0.551,0.394,0.63,0.544,0.905,0.426,0.303,0.587,0.442,0.955,0.228,0.242,0.413,0.27,0.982
TRAIN_CV,0.815518,0.815518,200,50,0.7949894291754758,0.8042494714587738,0.5,0.485,0.609,0.521,0.905,0.368,0.333,0.522,0.395,0.955,0.213,0.273,0.304,0.242,0.982
TRAIN_CV,0.816047,0.816047,200,60,0.7928118393234673,0.8043128964059197,0.485,0.455,0.587,0.502,0.905,0.36,0.303,0.478,0.377,0.955,0.25,0.273,0.37,0.279,0.982
TRAIN_CV,0.848182,0.848182,300,0,0.8674841437632135,0.766723044397463,0.588,0.606,0.587,0.591,0.905,0.463,0.424,0.478,0.46,0.955,0.316,0.303,0.348,0.321,0.982
TRAIN_CV,0.797463,0.797463,300,10,0.7822410147991543,0.7949260042283298,0.478,0.515,0.5,0.488,0.905,0.287,0.333,0.37,0.312,0.955,0.228,0.273,0.326,0.256,0.982
TRAIN_CV,0.84,0.84,300,20,0.8271881606765326,0.8312262156448202,0.566,0.515,0.674,0.581,0.905,0.419,0.394,0.587,0.451,0.955,0.272,0.273,0.413,0.302,0.982
TRAIN_CV,0.840211,0.840211,300,30,0.8167441860465117,0.8357928118393236,0.588,0.485,0.696,0.595,0.905,0.463,0.455,0.63,0.498,0.955,0.309,0.424,0.5,0.367,0.982
TRAIN_CV,0.853256,0.853256,300,40,0.8286892177589853,0.8478858350951375,0.596,0.545,0.717,0.614,0.905,0.426,0.455,0.652,0.479,0.955,0.235,0.364,0.522,0.316,0.982
TRAIN_CV,0.854249,0.854249,300,50,0.8319873150105708,0.8472727272727273,0.574,0.576,0.696,0.6,0.905,0.426,0.424,0.609,0.465,0.955,0.301,0.364,0.478,0.349,0.982
TRAIN_CV,0.857167,0.857167,300,60,0.8273150105708246,0.8545877378435518,0.603,0.515,0.739,0.619,0.905,0.419,0.485,0.63,0.474,0.955,0.279,0.394,0.457,0.335,0.982
TRAIN_CV,0.833721,0.833721,400,0,0.8499577167019027,0.7841226215644821,0.618,0.606,0.522,0.595,0.905,0.412,0.424,0.326,0.395,0.955,0.331,0.303,0.304,0.321,0.982
TRAIN_CV,0.822896,0.822896,400,10,0.8080549682875265,0.8176955602536998,0.537,0.576,0.587,0.553,0.905,0.412,0.485,0.5,0.442,0.955,0.235,0.182,0.239,0.228,0.982
TRAIN_CV,0.84296,0.84296,400,20,0.8251162790697675,0.8406342494714587,0.566,0.545,0.696,0.591,0.905,0.471,0.515,0.565,0.498,0.955,0.324,0.364,0.435,0.353,0.982
TRAIN_CV,0.859302,0.859302,400,30,0.8326638477801268,0.8615010570824524,0.632,0.636,0.739,0.656,0.905,0.529,0.545,0.609,0.549,0.955,0.39,0.424,0.522,0.423,0.982
TRAIN_CV,0.869302,0.869302,400,40,0.8400634249471459,0.8708879492600423,0.654,0.606,0.717,0.66,0.905,0.5,0.515,0.587,0.521,0.955,0.419,0.485,0.565,0.46,0.982
TRAIN_CV,0.879514,0.879514,400,50,0.8441437632135306,0.8798097251585624,0.662,0.606,0.717,0.665,0.905,0.515,0.545,0.63,0.544,0.955,0.404,0.485,0.565,0.451,0.982
TRAIN_CV,0.873679,0.873679,400,60,0.830845665961945,0.8802536997885836,0.647,0.606,0.652,0.642,0.905,0.529,0.545,0.63,0.553,0.955,0.434,0.455,0.609,0.474,0.982
TRAIN_CV,0.843911,0.843911,500,0,0.8720295983086681,0.7787315010570824,0.61,0.606,0.522,0.591,0.905,0.529,0.515,0.435,0.507,0.955,0.368,0.303,0.37,0.358,0.982
TRAIN_CV,0.848161,0.848161,500,10,0.8321775898520085,0.8424735729386892,0.64,0.515,0.63,0.619,0.905,0.441,0.455,0.5,0.456,0.955,0.309,0.424,0.413,0.349,0.982
TRAIN_CV,0.874799,0.874799,500,20,0.850105708245243,0.8703171247357293,0.654,0.576,0.717,0.656,0.905,0.485,0.455,0.587,0.502,0.955,0.397,0.364,0.5,0.414,0.982
TRAIN_CV,0.894461,0.894461,500,30,0.8629809725158563,0.8938900634249473,0.735,0.667,0.783,0.735,0.905,0.603,0.545,0.717,0.619,0.955,0.331,0.333,0.587,0.386,0.982
TRAIN_CV,0.894376,0.894376,500,40,0.8593446088794926,0.8977167019027483,0.684,0.636,0.739,0.688,0.905,0.544,0.424,0.717,0.563,0.955,0.434,0.424,0.696,0.488,0.982
TRAIN_CV,0.897759,0.897759,500,50,0.8530655391120506,0.904968287526427,0.765,0.697,0.783,0.758,0.905,0.559,0.455,0.717,0.577,0.955,0.463,0.394,0.696,0.502,0.982
TRAIN_CV,0.899958,0.899958,500,60,0.8659619450317125,0.905031712473573,0.735,0.667,0.761,0.73,0.905,0.61,0.485,0.717,0.614,0.955,0.456,0.394,0.652,0.488,0.982
TRAIN_CV,0.850275,0.850275,600,0,0.8649048625792812,0.7887737843551799,0.566,0.576,0.587,0.572,0.905,0.419,0.455,0.478,0.437,0.955,0.294,0.333,0.348,0.312,0.982
TRAIN_CV,0.867865,0.867865,600,10,0.8529386892177591,0.856279069767442,0.713,0.636,0.717,0.702,0.905,0.515,0.545,0.587,0.535,0.955,0.375,0.424,0.457,0.4,0.982
TRAIN_CV,0.893235,0.893235,600,20,0.8767019027484144,0.8892811839323467,0.75,0.636,0.717,0.726,0.905,0.588,0.455,0.587,0.567,0.955,0.485,0.394,0.565,0.488,0.982
TRAIN_CV,0.898562,0.898562,600,30,0.8689640591966173,0.8985200845665963,0.765,0.667,0.761,0.749,0.905,0.654,0.515,0.761,0.656,0.955,0.338,0.303,0.543,0.377,0.982
TRAIN_CV,0.906131,0.906131,600,40,0.8815644820295983,0.9024524312896406,0.801,0.636,0.783,0.772,0.905,0.618,0.576,0.717,0.633,0.955,0.493,0.364,0.543,0.484,0.982
TRAIN_CV,0.910169,0.910169,600,50,0.877463002114165,0.9085200845665962,0.794,0.697,0.826,0.786,0.905,0.581,0.515,0.696,0.595,0.955,0.471,0.424,0.565,0.484,0.982
